text_raw,text,true_label,pred_label,pred_prob_pred_label
RT @MinhajAndleeb: #DrQadri appeals to the people of Pakistan2play their part in efforts 4 rescue of flood victims #StatusQuoVsOppressed htâ€¦,appeals to the people of pakistan play their part in efforts rescue of flood victims ht,time_critical,support_and_relief,0.9637940526008606
Tampa News Feeding Tampa Bay feeds the masses after Hurricane Irma https://t.co/RA67By29ha https://t.co/RYXG4uFwzL,tampa news feeding tampa bay feeds the masses after hurricane irma,support_and_relief,time_critical,0.9539711475372314
CNN says Typhoon Hagupit!,cnn says typhoon hagupit,support_and_relief,non_informative,0.9964402318000793
PLEASE be patient &amp; drive carefully - it's better to arrive home from work a little late today than not make it at all. #bigwet #cairns,please be patient amp drive carefully it s better to arrive home from work a little late today than not make it at all,time_critical,non_informative,0.9888856410980225
"bhu1st: RT chinaorgcn: China rescue team leaves for #Nepal, expected to arrive in Katmandu midday Sunday. #Earthqu��_ http://t.co/ezuWEREjSw",bhu st chinaorgcn china rescue team leaves for e ected to arrive in katmandu midday sunday _,non_informative,support_and_relief,0.9957003593444824
Chck nw - https://t.co/0xrUuz1MHm know why Savita Bhabhi is trending at 9 in India at 29/08/2016 05:25:28 pm,chck nw know why savita bhabhi is trending at in india at pm,support_and_relief,non_informative,0.9993267059326172
@AprilPreston_ @StuartDodgson @markpalexander Yes they will . Labour sent a whole team of canvessers over to this b… https://t.co/s2qdtxkqK9,yes they will labour sent a whole team of canvessers over to this b,non_informative,support_and_relief,0.9292827844619751
IRMA INTERVIEW: Broward County Mayor (and Nurse) Weighs In on Nursing Home Tragedy https://t.co/DOJcOzULIs #NBC6 https://t.co/LEQfWIIKKi,irma interview broward county mayor and nurse weighs in on nursing home tragedy,support_and_relief,non_informative,0.8571233749389648
"Typhoon makes landfall in Philippines: &amp;gt;Affected by the storm? Send your photos to CNN iReport, but please stay��_ http://t.co/GryB8Vi9Nm",typhoon makes landfall in philippines amp gt affected by the storm send your photos to cnn ireport but please stay_,non_informative,time_critical,0.7623106837272644
"Clothes all ready to donate to #nepal . Gurkhas fight so hard for us, why shouldn't I do what I can for them? #BritishArmy #BeTheBest",clothes all ready to donate to gurkhas fight so hard for us why shouldn t i do what i can for them,non_informative,support_and_relief,0.9719894528388977
"Stay safe, everyone. Keep your phones and battery packs charged, as well as emergency lights. #RubyPH",stay safe everyone keep your phones and battery packs charged as well as emergency lights,non_informative,time_critical,0.5981220602989197
driveway going to our house #RubyPH http://t.co/b1hZZ6bXUP,driveway going to our house,time_critical,non_informative,0.9973648190498352
RT @dixonstrategy: #Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.,at ft stage at m threatens subways pls don t blame for this,non_informative,time_critical,0.9845079183578491
RT @funinclined: Urgent announcement. #YOLANDA will be coming back to the philippines.. .. To say SORRY.,urgent announcement will be coming back to the philippines to say sorry,time_critical,non_informative,0.8857519030570984
So when it gets dark out...then what do I do?,so when it gets dark out then what do i do,non_informative,support_and_relief,0.6389035582542419
Dont kiss a body that is infected by Ebola-Ebola is real!,dont kiss a body that is infected by ebola ebola is real,time_critical,non_informative,0.9795387387275696
About to go on a drive with @preezybear95 to check out the damage,about to go on a drive with to check out the damage,non_informative,time_critical,0.9825243353843689
RT @ANGELizPRO: yall pray for my island. they got hit hard by hurricane maria and have absolutely no power. https://t.co/PKm4ruhsWy,yall pray for my island they got hit hard by hurricane maria and have absolutely no power,time_critical,non_informative,0.9944853186607361
@BrooksBeau :( i have no way to get to Brisbane to do it. i made a huge poster. is there any chance i can  send a photo? and you put it in??,i have no way to get to brisbane to do it i made a huge poster is there any chance i can send a photo and you put it in,non_informative,support_and_relief,0.9908775687217712
"Roiling floods triggered by unusually heavy monsoon rain have scoured Pakistan's Indus river basin, killing more than 1,600 people, forcing 2 million from their homes and disrupting the lives of about 14 million people, or 8 percent of the population.",roiling floods triggered by unusually heavy monsoon rain have scoured pakistan s indus river basin killing more than people forcing million from their homes and disrupting the lives of about million people or percent of the population,support_and_relief,time_critical,0.9543119072914124
Waiting patiently for rescue flight #hurricaneodile #hurricane #cabo #cabosanlucas #scary #disaster #loscabos #ba... http://t.co/bW84Qkaofk,waiting patiently for rescue flight,time_critical,support_and_relief,0.9714632034301758
"@612brisbane fisher &amp; camberwell streets, east brisbane. #bigwet  http://t.co/9CANa7p9",fisher amp camberwell streets east brisbane,time_critical,non_informative,0.9628934264183044
"#BayArea #Restaurants join #Forces help North Bay #Fire: https://t.co/FRZ8fnnJnm, https://t.co/Zsp8yfvd4T https://t.co/W1vDQNQnRU",join help north bay,non_informative,support_and_relief,0.9715068340301514
If anyone is having a Hurricane Sandy costume party-potluck jamboree in Brooklyn I 've got D batteries & willing to barter for drinks & grub,if anyone is having a hurricane sandy costume party potluck jamboree in brooklyn i ve got d batteries willing to barter for drinks grub,support_and_relief,non_informative,0.9973078966140747
While #Earthquake effected areas of #Balochistan yearn for relief but #militants continue to target #military helicopters with rockets!,while effected areas of yearn for relief but continue to target helicopters with rockets,support_and_relief,non_informative,0.9824434518814087
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http://t.co/RzOLjrb6WX via @ConversationEDU,beyond cyclone pam identifying vanuatu s strengths and needs via,non_informative,support_and_relief,0.4916346073150635
URGENT..Agriculture university #Chitwan r planning for rescue in #Gorkha with some fund nd essentials.wat wil best channel for the delivery?,urgent agriculture university r planning for rescue in with some fund nd essentials wat wil best channel for the delivery,non_informative,support_and_relief,0.7472960352897644
RT @StephenMerchant: You know me : I don't like giving away money. But Nepal needs our help. Donate to @decappeal today - http://t.co/sYDVX‰Û_,you know me i don t like giving away money but nepal needs our help donate to today,support_and_relief,non_informative,0.9824774861335754
Updating @yegrotary on Typhoon Hagupit in the Philippines and what @ShelterBoxCan @ShelterBox is doing to help! @RotaryD5370 #Hagupit,updating on typhoon hagupit in the philippines and what is doing to help,support_and_relief,non_informative,0.9681522250175476
#CamilayEzequiel WERE FOUND WELL!! #THANKS TO EVERYONE #NepalEarthquake Keep hopeful! cc @maruratti http://t.co/V4xRjxuT0M,were found well to everyone keep hopeful cc,support_and_relief,non_informative,0.9792238473892212
"\far1337: http://t.co/S0rqGIY8Hy RT Kamran_Zibaie: Huthis war crimes against civilian aid groups #Yemen #SaudiAr… http://t.co/iBj28W7z5E""",\far kamran_zibaie huthis war crimes against civilian aid groups,time_critical,support_and_relief,0.8330767750740051
Apparently there's a tornado watch.. Cool.,apparently there s a tornado watch cool,non_informative,time_critical,0.9942198991775513
RT @Benjaminchave: Hurricane Odile Hits Mexico: Winds Hit 125mph. Hope @garyaknichols is OK? http://t.co/fWWPIhV2ua,hurricane odile hits mexico winds hit mph hope is ok,non_informative,time_critical,0.9692827463150024
Just what I needed after bad Irma! We have 7 new babies on our First Coast. White Oak in Yulee- congrats to your br‚Ä¶ https://t.co/YYQ45g3xp9,just what i needed after bad irma we have new babies on our first coast white oak in yulee congrats to your br,time_critical,non_informative,0.9972127079963684
RT @NYCMayorsOffice: LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,live now the mayor is updating new yorkers on,time_critical,non_informative,0.82734614610672
Helping out with more after the tornado! Great first day of summer!,helping out with more after the tornado great first day of summer,non_informative,support_and_relief,0.9963387250900269
#Baltimore is on fire and #Nepal death toll is rising....yet I still don't think people are paying attention,is on fire and death toll is rising yet i still don t think people are paying attention,non_informative,time_critical,0.9156322479248047
IAF Planes Bring Back 546 Indians From Quake-hit Nepal | The New Indian Express http://t.co/8BPG5NCT2W | http://t.co/69mLhfefhr #AllTheNews,iaf planes bring back indians from quake hit nepal the new indian e ress,non_informative,support_and_relief,0.8752830028533936
Woooo! Its almost 16 hours since #RubyPH started pouring nonstop in San Pablo and the rain even got harder since last night. #nonstoprain,woooo its almost hours since started pouring nonstop in san pablo and the rain even got harder since last night,non_informative,time_critical,0.6390759348869324
"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg",work ongoing to repair damage to post irma lots of sand barriers out of place,support_and_relief,time_critical,0.9900256395339966
NSW RFS: Hall Rd fire likely to be 'Contained' by this afternoon. Thank you to all emergency services personnel for their hard work!,nsw rfs hall rd fire likely to be contained by this afternoon thank you to all emergency services personnel for their hard work,non_informative,time_critical,0.9832956194877625
Be informed always. . . #RubyPH http://t.co/u1x521x0Is,be informed always,time_critical,non_informative,0.9936314225196838
HB1923 [Update] Environment and natural resources; creating the Emergency Drought Relief Fund and Commission; eff... http://t.co/U8afvZlHlO,hb update environment and natural resources creating the emergency drought relief fund and commission eff,non_informative,support_and_relief,0.988716721534729
"INCASE YOU MISSED IT: Tacloban, Naga, Calbayog, Legazpi airports still closed due to #RubyPH, says @CAAP_Operations #AksyonSaHagupit",incase you missed it tacloban naga calbayog legazpi airports still closed due to says,non_informative,time_critical,0.9928556084632874
