text_raw,text,true_label,pred_label,pred_prob_pred_label
#NepalEarthquake Today #IAmNepal / #TerremotoNepal Hoy #SoyNepal   https://t.co/IZGzRVtt4w,today hoy,support_and_relief,non_informative,0.7898711562156677
"A little help goes a long way...#HurricaneHarvey https://t.co/qYw06MGLVl — #BETMusic (BETMusic) September 4, 2017#honesttrackz #trapsou… …",a little help goes a long way betmusic september,support_and_relief,non_informative,0.8303482532501221
It took these many days for national media to recognise Chennai calamity. Social Media alone to remain credible,it took these many days for national media to recognise chennai calamity social media alone to remain credible,support_and_relief,time_critical,0.6703508496284485
@INCIndia Patriot PM MODI considers all pros&amp;cons before acting. Get down to flood relief work to prove your worth! Mere comments won't pay!,patriot pm modi considers all pros amp cons before acting get down to flood relief work to prove your worth mere comments won t pay,support_and_relief,non_informative,0.9425742030143738
UNICEF mobilizes to reach children and families affected by Typhoon Hagupit | UNICEF http://t.co/amzpYl1o7Y,unicef mobilizes to reach children and families affected by typhoon hagupit unicef,non_informative,support_and_relief,0.913120687007904
"RT @JamilaHanan: Anyone wanting to do some #jihad, go and save drowning people from the floods in #Kashmir and #Pakistan. That's jihad.",anyone wanting to do some go and save drowning people from the floods in and that s jihad,time_critical,support_and_relief,0.7735161185264587
Godspeed ! https://t.co/KggXu0c2Lx,godspeed,support_and_relief,non_informative,0.7663439512252808
Harvey Dogs Get New Start With Philly Prison Job https://t.co/62hzoz0W2Y https://t.co/dPSGr0iXy4,harvey dogs get new start with philly prison job,support_and_relief,non_informative,0.8943498134613037
"There might be a thousand food items on a table, but you do not need to eat them all in order to satisfy your hunger,",there might be a thousand food items on a table but you do not need to eat them all in order to satisfy your hunger,non_informative,support_and_relief,0.8769418001174927
"RT @mtdarwin9: Now that LAX TSA Shootout is over LA goes go back to regular schedule of 100 shootings/drive-bys, 10 stabbings, 1/2 dz homic…",now that lax tsa shootout is over la goes go back to regular schedule of shootings drive bys stabbings dz homic,non_informative,time_critical,0.9356377124786377
"RT @SchoolprobIems: Singapore should build something similar to Singapore Flyer but call it the Singapore Fan so when the haze comes, we ca…",singapore should build something similar to singapore flyer but call it the singapore fan so when the haze comes we ca,time_critical,non_informative,0.8837904930114746
@tdlluvpit @KenWahl1 @Mark__Harmon @NewsTalk4BC @dciphoenix kitchen is dead center if house stack all pets snd us on the floor protected by,kitchen is dead center if house stack all pets snd us on the floor protected by,non_informative,time_critical,0.7296099066734314
Those poor people were raising money for their chosen charities. How could the human race do that to them! #prayforboston,those poor people were raising money for their chosen charities how could the human race do that to them,non_informative,support_and_relief,0.707076907157898
"Aerial View of Manila Flood Aug 7th, 2012 (PLEASE HELP): http://t.co/IEgpXyGc via @youtube from Mikey Bustos",aerial view of manila flood aug th please help via from mikey bustos,support_and_relief,time_critical,0.7748801112174988
"No van trips from Naga City to Daraga, Albay due to flood in Baao, Camarines Sur #RubyPH @InquirerSLB",no van trips from naga city to daraga albay due to flood in baao camarines sur,non_informative,time_critical,0.6193613409996033
RT @Weismiller: Nenshi: About 80 per cent of transit service restored. South LRT line needs significant repairs. #yycflood #CHlive,nenshi about per cent of transit service restored south lrt line needs significant repairs,non_informative,time_critical,0.9349297881126404
Jim Lovell of Cold Spring ID’ed as One of Metro North Crash Victims http://t.co/BS1K4VvNo6,jim lovell of cold spring ided as one of metro north crash victims,time_critical,non_informative,0.6760425567626953
"Whoops Winston @PushUpsNPaws, we may have started lil tiny bit early. You are our pal. #COFloodRelief",whoops winston we may have started lil tiny bit early you are our pal,support_and_relief,non_informative,0.8758070468902588
PDRRMC CAMSUR - as of 4pm; number of evacuees: 30312 families in 357 barangays. #RubyPh,pdrrmc camsur as of pm number of evacuees families in barangays,non_informative,time_critical,0.6381715536117554
#Kurdish children's situation after the #earthquake In #Iran No tent. No house. https://t.co/ymFgSVTXRi,children s situation after the in no tent no house,time_critical,support_and_relief,0.614963173866272
Electricity is back ! Thank God we survived !!! #Haiyan,electricity is back thank god we survived,time_critical,non_informative,0.6526097059249878
@AliFedotowsky Please RT! Irma evacuee from FL still in NC looking for her missing dog. My friend is desperate!‚Ä¶ https://t.co/8bn7uH1EHU,please irma evacuee from fl still in nc looking for her missing dog my friend is desperate,support_and_relief,non_informative,0.5630761981010437
The size of a tornado compared to the size of wind turbines. [via https://t.co/WYESCHJdls] https://t.co/UFYp59IRJd,the size of a tornado compared to the size of wind turbines via,non_informative,time_critical,0.8966530561447144
@WHO:Day 4-14 following a disaster like #NepalEarthquake r crucial for medical teams to provide live-saving trauma care2those w/ injuries,ay following a disaster like r crucial for medical teams to provide live saving trauma care those w injuries,non_informative,support_and_relief,0.9880691170692444
I'm raising money for Typhoon Aid for the Philippines. Click to Donate: http://t.co/D2hovrhdIu via @gofundme,i m raising money for typhoon aid for the philippines click to donate via,non_informative,support_and_relief,0.9241932034492493
"RT @mikebusterxp: People @Prestonwood continue to commit to serve, give and go. #harvey #Isaiah6:8 #sendme https://t.co/6P7EKMn15z",people continue to commit to serve give and go,support_and_relief,non_informative,0.6145843267440796
Spending last day of summer in bedὄCὄC,spending last day of summer in bedcc,support_and_relief,non_informative,0.8784492611885071
#MONEY #IRMA business Roku looks to raise as much as $219 million in its IPO https://t.co/cH9HpTejDq https://t.co/MwCS0ozsty ‚Äî Bloomber‚Ä¶,business roku looks to raise as much as million in its ipo bloomber,support_and_relief,non_informative,0.8111549019813538
RT @NSWRFS: Status of evacuation centres: http://t.co/NoV1MXIOO1 #NSWRFS #nswfires,status of evacuation centres,time_critical,support_and_relief,0.5260758399963379
DNA: Defence forces turn saviour for flood-hit Kashmiris - http://t.co/3hQk6InoxI http://t.co/7zKJog4gAI,dna defence forces turn saviour for flood hit kashmiris,support_and_relief,time_critical,0.4988320469856262
@MMandryk  according to eye witnesses,according to eye witnesses,non_informative,time_critical,0.8405344486236572
And the light just went off! #brownout #PabloPH,and the light just went off,time_critical,non_informative,0.9374198913574219
"RT @elaine: With the #Boulderflood, remember to check and trust your sources before you Retweet. Don't go around spreading false informatio…",with the remember to check and trust your sources before you retweet don t go around spreading false informatio,time_critical,non_informative,0.9580432772636414
"#bowriver #yyc railway bridge failure stabilizing in last hour, railcars to be offloaded to tankers on parallel bridge. Lets hope",railway bridge failure stabilizing in last hour railcars to be offloaded to tankers on parallel bridge lets hope,non_informative,time_critical,0.7944750785827637
#DrywallRepair #LongIsland #PaintingContractor get a Free Estimates + 15% off on Drywall Repair contact us now. -&gt; http://t.co/U5iqYO4wge,get a free estimates off on drywall repair contact us now gt,non_informative,time_critical,0.44071850180625916
"RT @CaNdy_PBB4: Anyone from Malabon? Pls help Preggy Joann Fernandez, kids needing immediate #rescuePH at Kaingin 2 st. tenejeros, mala ...",anyone from malabon pls help preggy joann fernandez kids needing immediate at kaingin st tenejeros mala,time_critical,support_and_relief,0.6936809420585632
Iran-Iraq Bоrder Earthquake Devastates Tоwn Targeted bу Saddam Hussein https://t.co/0gbZGe7SJa https://t.co/AWJhdXKAEw,iran iraq brder earthquake devastates twn targeted b saddamhussein,non_informative,time_critical,0.9256643056869507
"RT @TheVoiceABSCBN: Kapamilya, please take note of these #MaringPH hashtags that we can use for easy monitoring. http://t.co/og9d65AXOW",kapamilya please take note of these hashtags that we can use for easy monitoring,time_critical,support_and_relief,0.43548354506492615
Loudest thunderstorm outside...house is shaking!,loudest thunderstorm outside house is shaking,non_informative,time_critical,0.7969958186149597
"RT @victoryph: On this rainy Ninoy Aquino Day, thanks for helping our countrymen affected by the rains. http://t.co/iWx8bk5zIL #reliefPH #t…",on this rainy ninoy aquino day thanks for helping our countrymen affected by the rains,non_informative,support_and_relief,0.92264723777771
#Pray for the provision of Christians who are particularly affected by #Pakistan's floods due to discrimination in the distribution of aid,for the provision of christians who are particularly affected by s floods due to discrimination in the distribution of aid,non_informative,support_and_relief,0.9566343426704407
Access to Stradbroke Island cut for second day in a row - all ferries in and out suspended #strandbroke #Bigwet #QLDFlood @abcnews,access to stradbroke island cut for second day in a row all ferries in and out suspended,time_critical,non_informative,0.8049835562705994
Excellent help @PMOIndia @HMOIndia @arunjaitley @SushmaSwaraj @anandibenpatel @rsprasad https://t.co/EsBbN73y7u,excellent help,support_and_relief,non_informative,0.5045952200889587
NOW: Monitoring of affected areas and relief packing. Salute to our dearest volunteers!.. :)  #RubyPH,now monitoring of affected areas and relief packing salute to our dearest volunteers,non_informative,support_and_relief,0.9755032658576965
