text_raw,text,true_label,pred_label,pred_prob_pred_label
Beginning to feel #PabloPH here,beginning to feel here,time_critical,non_informative,0.9946771860122681
RT @tomnewby: Two weeks ago I was in Nepal for preparedness training. I took these photos of Patan Durbar. Now it's ruined. http://t.co/1dA‰Û_,two weeks ago i was in nepal for preparedness training i took these photos of patan durbar now it s ruined,time_critical,non_informative,0.9749072790145874
Potential health problems during flooding http://t.co/CsOn6YNWkk KUSA - The flooding across large areas of Colorado can bring along a ...,potential health problems during flooding kusa the flooding across large areas of colorado can bring along a,time_critical,support_and_relief,0.8578262329101562
RT @cfhorgan: footage of a tree falling into the Bow near Memorial Dr. https://t.co/hmhfcqcDqH #yycflood #abflood,footage of a tree falling into the bow near memorial dr,time_critical,non_informative,0.46434488892555237
"Media, u shd not trust.  https://t.co/S7sXjbUrwU",media u shd not trust,support_and_relief,non_informative,0.9959366321563721
@cityofcalgary @CalgaryPolice @CalgaryFire #yycflood Hope yyc Fire Department and EMS requested larger twitter traffic limit 4 future emrgnc,hope yyc fire department and ems requested larger twitter traffic limit future emrgnc,time_critical,non_informative,0.9376023411750793
Strict new rules for homeowners in flood-prone areas. Do you agree with the ban? Vote in our poll http://t.co/Ql5LacCCb9 #ableg #abflood,strict new rules for homeowners in flood prone areas do you agree with the ban vote in our poll,time_critical,support_and_relief,0.5417524576187134
"IS 'pushed back' in Yarmouk clashes: international, news, ghana internationl news, ghana news http://t.co/awzXT8MPA4",is pushed back in yarmouk clashes international news ghana internationl news ghana news,non_informative,support_and_relief,0.42418375611305237
Finally have power! #qldfloods #bigwet,finally have power,time_critical,non_informative,0.7635241150856018
"Please reach out to your community religious leaders on information on how you can send aid to Nepal, some are bogus https://t.co/KMOenfjBdj",please reach out to your community religious leaders on information on how you can send aid to nepal some are bogus,non_informative,support_and_relief,0.8760452270507812
GOP senators hold up disaster aid over Puerto Rico concerns https://t.co/xeP85IMMqw https://t.co/MOwRZq4NwX,gop senators hold up disaster aid over puerto rico concerns,support_and_relief,non_informative,0.6264405846595764
A glimpse at how Facebook Satety Check works #NepalQuake #NepalEarthquake  https://t.co/AfjQeKX7Ok,a glimpse at how facebook satety check works,time_critical,non_informative,0.9471563696861267
@dreclarkson: Kelly Clarkson in Oklahoma - Benefit Concert in support of the Tornado Victims. She'll be perform w/ Reba McEntire and  ...,kelly clarkson in oklahoma benefit concert in support of the tornado victims she ll be perform w reba mcentire and,support_and_relief,non_informative,0.4283560514450073
"Sana the Senators/Congressmen donate yun pork barrel to fixing the roads,better sewage system &amp;also for clothing &amp; food supplies!#reliefPH",sana the senators congressmen donate yun pork barrel to fixing the roads better sewage system amp also for clothing amp food supplies,non_informative,support_and_relief,0.9788368344306946
Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 http://t.co/KH73ejTAzK,rain has stopped but watch out for low area puddling and minor flooding,time_critical,support_and_relief,0.5746394395828247
Together-Demi Lovatoft.Jason Derulo #nowplaying this ones for all the Filipinos who are keeping all 2gether dspite of the tragedy. #MaringPH,together demi lovatoft jason derulo this ones for all the filipinos who are keeping all gether dspite of the tragedy,support_and_relief,non_informative,0.995746910572052
The CCRIF is also considering developing an insurance programme for electric utilities in the region to guard against wind damage and an insurance scheme that would allow governments to cover farmers against crop damage caused by weather-related disasters.,the ccrif is also considering developing an insurance programme for electric utilities in the region to guard against wind damage and an insurance scheme that would allow governments to cover farmers against crop damage caused by weather related disasters,time_critical,support_and_relief,0.5114226341247559
#Karnataka Nepal team visits Mandya villages to study development schemes: Members collect information on public��_ http://t.co/1Mn7Q34SOG,nepal team visits mandya villages to study development schemes members collect information on public_,non_informative,support_and_relief,0.557811439037323
(News) #Balochistan earthquake: Life among the ruins in #Gajjar http://t.co/1MJszlZrAb #Pakistan,news earthquake life among the ruins in,time_critical,non_informative,0.8520729541778564
An IBM Engineer and US Virgin Islands Native on Irma’s Destruction of Her Homeland; Beauty Through Heartache;… https://t.co/RC3YDoZy0f,an ibm engineer and us virgin islands native on irmas destruction of her homeland beauty through heartache,time_critical,non_informative,0.5200524926185608
â€˜Signal hoppingâ€™ connects devastated Puerto Rico to the Internet https://t.co/W0VBBgcKRX #govtech https://t.co/4MDh1Cv8bN,signal hopping connects devastated puerto rico to the internet,time_critical,non_informative,0.5727018713951111
#PuertoRico: 45 PIX Isla cleans-up aftr #huracans https://t.co/7zMpRC3IWA https://t.co/Y18LzwprLA,pix isla cleans up aftr,support_and_relief,non_informative,0.9261912107467651
Deadly and slow-moving Hagupit continues to slam the Philippines w/ dangerous flooding and mudslides: http://t.co/8jxmcmeLBl,deadly and slow moving hagupit continues to slam the philippines w dangerous flooding and mudslides,non_informative,time_critical,0.8814069032669067
Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc,climatologist e lains why the conditions are primed for fire in california,non_informative,time_critical,0.7513935565948486
VIDEO: Blast hits Venezuelan oil refinery,video blast hits venezuelan oil refinery,non_informative,time_critical,0.8950054049491882
"#earthquake \nDevastating My village Lower Dir \nMay Allah give Patience to the affected @KhanDanish_ @FarhanKVirk https://t.co/O1zNNCmVqy\""	en	NA	infrastructure_and_utilities_damage
541456119906844672	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	���@ABSCBNNews: #walangpasok Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado�۝	en	NA	not_humanitarian
913478597331050496	hurricane_maria	crisismmd	An update from @FeedingAmerica about disaster relief in response to #HurricaneMaria: https://t.co/iShSimoqCr https://t.co/AYMzPgFQJb	en	NA	donation_and_volunteering
909413901665734656	hurricane_irma	crisismmd	RT @ndn: Collier, Lee residents struggle to find normality a week after Hurricane Irma https://t.co/pAppKG50Pv https://t.co/DpRwtS0y1f	en	NA	affected_individual
324008588613931008	2013_boston_bombings-ontopic	crisislext6	Don't give up on me baby	en	1	not_humanitarian
588966446304231424	disaster_events	aidr_system	Attack on Yemen LNG plant will lead to major firefight, warns ex-commando: http://t.co/7oCy6CnzBM""",\ndevastating my village lower dir \nmay allah give patience to the affected en na infrastructure_and_utilities_damage _philippines_typhoon hagupit crisisnlp volunteers classes in all levels in makati are suspended tomorrow dec makati spokesman joey salgado en na not_humanitarian hurricane_maria crisismmd an update from about disaster relief in response to en na donation_and_volunteering hurricane_irma crisismmd collier lee residents struggle to find normality a week after hurricane irma en na affected_individual _boston_bombings ontopic crisislext don t give up on me baby en not_humanitarian disaster_events aidr_system attack on yemen lng plant will lead to major firefight warns ex commando,time_critical,support_and_relief,0.8917612433433533
"Want to work at Fresenius Medical Care? We're #hiring in #Suffolk, VA! Click for details: https://t.co/v7DTVu5Dtn #dialysis #Healthcare",want to work at fresenius medical care we re in va click for details,non_informative,support_and_relief,0.5451959371566772
@YoPaulieNJ We are 2 miles in at least. The wind is what the problem is. God bless all those in food areas. It's going to be devastation.,we are miles in at least the wind is what the problem is god bless all those in food areas it s going to be devastation,non_informative,support_and_relief,0.9168605208396912
Warren Seeks Info on Water &amp; Vector-Borne Diseases in Puerto Rico &amp; Virgin Islands https://t.co/nU0mhnI4V2 https://t.co/3ziqY7G1nr,warren seeks info on water amp vector borne diseases in puerto rico amp virgin islands,non_informative,support_and_relief,0.6341625452041626
Has anyone considered Aust navy towed #MH370 back to Thailand?,has anyone considered aust navy towed back to thailand,non_informative,support_and_relief,0.8374468684196472
#NepalEarthquake: British and Irish nationals missing list released as death toll reaches 3700 http://t.co/cEKZ9c7PEL http://t.co/GYbNppfkaG,british and irish nationals missing list released as death toll reaches,support_and_relief,time_critical,0.946053147315979
Amnesty International has received reports of government troops forcibly and arbitrarily evicting cyclone survivors from their makeshift camps.,amnesty international has received reports of government troops forcibly and arbitrarily evicting cyclone survivors from their makeshift camps,support_and_relief,time_critical,0.577664315700531
"RT @GlobalCalgary: GALLERY: Incredible photos of flooding around southern Alberta, inc. Canmore, Bragg Creek, Chain Lakes: http://t.co/E79r…",gallery incredible photos of flooding around southern alberta inc canmore bragg creek chain lakes,non_informative,time_critical,0.6997518539428711
